008-F0_S1_L004_R1_001	10591.0	5311.0	59.5	100.0	112.5	157.5	293.5	523.0	669.5	906.0	1581.0	2749.0	3514.0	4785.0	7804.5	12587.5	16439.0	22932.0	36710.5	54035.5	65964.5	84838.0	120055.5	159618.0	186127.5	219581.0	275639.0	331862.5	368684.0	411394.5	481127.5	550611.0	595954.5	647850.5	736284.0	820891.5	868858.5	916046.0	965985.0	990836.0	1007113.0	1007954.5	1000298.0	993470.5	992556.0	983985.0	957874.5	929863.5	917306.0	898038.0	861546.0	828827.0	811295.0	798326.0	772779.0	743113.5	726619.5	710905.5	675698.5	627129.5	585812.5	541895.5	483062.0	423937.5	378064.0	340785.5	290633.0	239531.5	204332.0	177743.5	144761.5	112724.5	91546.0	77249.0	61403.5	47100.5	37952.0	32001.5	25113.0	18972.0	15241.0	12626.0	9628.5	6603.5	4740.5	3805.0	2710.0	1696.0	1276.5	1003.0	631.0	436.0	369.5	324.5	229.5	151.5	126.0	103.0	70.5	151.5	244.0
008-F0_S1_L004_R2_001	19346.0	10267.0	1468.0	1625.0	1504.5	1493.5	1609.5	1970.0	2217.5	2612.0	3735.0	5477.5	6548.5	7906.0	10968.5	15398.0	18868.0	25171.0	38996.0	56185.0	67793.0	86657.5	121964.5	161211.5	187022.5	219955.0	275539.5	331030.5	367255.0	411624.0	483266.0	553372.5	599541.0	651460.0	738777.5	822772.0	870581.0	914183.5	960451.0	985398.5	1002439.5	1005869.0	1001378.5	995015.5	993611.0	984978.0	958817.0	931923.0	920217.5	900724.0	862767.0	827472.0	809244.0	795196.0	767603.5	738105.0	721772.5	703212.0	664638.5	615710.5	575175.0	532170.5	474127.5	415107.5	370333.5	334134.0	285028.0	234962.0	200179.0	174006.5	142275.5	111294.0	90355.0	76575.5	61236.0	47145.5	38188.5	32132.0	25524.5	19584.5	15521.0	13028.0	10239.0	7414.0	5683.5	4730.5	3651.5	2699.0	2314.5	2122.0	1851.5	1718.5	1688.0	1700.0	1767.5	1875.5	1931.0	2109.0	2850.5	13990.0	24569.0
008-F5_S2_L001_R1_001	3228.0	1615.5	6.5	18.5	27.0	45.0	87.5	143.5	175.5	253.0	467.5	851.5	1110.0	1581.0	2748.0	4619.5	6134.5	9016.5	15233.5	23295.0	29112.0	38665.0	56273.5	76294.0	89981.5	107100.5	136357.5	166633.0	186882.0	211744.5	251866.0	291298.5	317313.0	347130.0	397580.0	446424.0	474713.0	501656.5	532555.0	551840.0	564300.0	569164.0	568911.0	564975.5	564517.0	560482.5	546307.0	531263.0	524428.0	512727.5	489726.0	470283.5	461250.0	452675.0	436416.0	419170.0	409324.5	399207.0	377785.0	350143.0	327828.0	303833.5	270705.0	237206.0	211387.5	190307.0	162627.0	134426.0	114374.0	99127.5	80735.5	62850.0	50917.5	42924.0	34158.5	26571.5	21699.5	18135.0	14127.0	10697.5	8546.0	7028.5	5295.5	3632.0	2639.5	2098.5	1464.5	903.5	675.0	545.5	355.5	229.0	186.5	235.5	240.0	144.5	94.5	71.5	40.5	48.5	64.0
008-F5_S2_L001_R2_001	8287.0	4292.5	490.0	885.5	1089.5	1229.5	1357.5	1238.0	1143.5	1160.5	1342.0	1857.0	2201.0	2605.0	3699.5	5480.0	6944.5	10016.5	16338.5	24330.5	29949.0	38972.5	56404.5	76361.5	89830.5	106858.5	136014.0	166174.0	186296.5	211087.5	251328.0	291182.0	316946.0	346126.0	397498.0	447565.0	475930.5	502924.0	533170.0	551618.5	564298.5	569438.5	570659.5	567545.5	566241.5	563122.0	549062.5	532794.0	525670.5	514328.0	491619.0	470524.0	459374.5	450223.0	434226.5	416384.5	405412.5	394504.0	372685.0	345222.5	322329.0	298366.0	266518.0	233876.5	208492.5	187474.5	159887.5	131763.5	112034.0	97770.0	79919.5	61910.5	49943.0	42299.0	34006.5	26497.5	21577.5	18245.5	14384.5	10886.5	8715.0	7332.0	5624.5	3864.5	2843.0	2385.0	1806.0	1244.0	1015.0	898.5	770.5	717.0	695.5	647.5	595.5	601.0	612.0	635.0	803.5	3665.5	6382.0
008-F5_S2_L002_R1_001	3599.0	1802.0	10.0	22.0	29.5	43.5	74.5	150.0	209.0	278.0	495.5	880.5	1124.5	1578.5	2656.0	4559.0	6159.5	8924.0	15096.0	23156.0	28807.5	37658.5	55024.5	75179.5	88533.0	105553.5	134354.0	164188.5	184084.0	208034.5	247533.5	286574.0	311943.5	341147.5	390933.5	439812.0	468802.0	495628.0	525294.5	544455.5	557414.0	561839.0	561911.5	559673.0	560447.5	555404.0	540427.0	525360.0	518215.0	506973.0	484916.5	465478.0	455397.0	446722.5	431130.0	413574.5	403547.0	394495.5	373634.0	346602.0	324778.0	301169.5	269319.5	235814.5	209474.5	188630.0	161598.5	133394.5	113061.0	98016.0	79828.5	62085.0	50293.5	42633.5	34063.5	26284.0	21258.0	17825.0	13815.5	10474.0	8426.5	6923.5	5189.0	3494.0	2526.5	2006.5	1386.0	842.0	620.5	512.5	330.5	216.0	185.5	167.0	126.0	93.0	83.5	72.0	44.0	87.5	149.0
008-F5_S2_L002_R2_001	8731.0	4528.0	528.0	906.5	1082.0	1137.5	1178.5	1107.0	1054.5	1154.0	1447.5	2046.0	2468.5	2957.0	4055.5	5817.5	7275.0	10068.0	16205.5	24259.5	29864.5	38730.5	55927.0	75618.5	88723.0	105600.0	134252.5	163569.5	183313.5	207673.5	247629.0	287442.5	313264.5	342246.0	392038.5	440104.5	467428.5	494432.0	524275.0	543396.5	557492.5	561761.5	561526.0	560162.5	561177.0	556321.5	540905.5	525481.0	519158.5	508060.5	485814.5	465171.0	454060.0	445257.5	428538.5	411028.5	401207.0	390208.5	369373.5	342239.5	318881.5	295490.5	264168.0	231574.0	205891.0	185103.0	158281.0	130883.5	111277.0	96405.5	78570.5	61373.0	49928.5	42298.5	33862.5	26150.0	21131.0	17993.0	14193.5	10836.5	8846.0	7342.0	5690.5	3987.0	2896.0	2463.5	1963.5	1457.5	1256.0	1147.0	992.5	891.5	840.5	844.0	870.0	930.0	973.5	1040.5	1417.0	6176.0	10627.0
008-F5_S2_L003_R1_001	3002.0	1502.5	8.0	19.0	25.0	43.5	88.5	149.0	183.5	248.5	478.0	868.5	1106.0	1546.0	2680.5	4579.0	6112.0	8894.5	15046.5	22950.5	28399.5	37296.0	54305.0	74017.0	87468.0	104338.5	132881.0	162462.5	182144.0	206177.0	244904.5	282866.0	308642.0	338447.0	388153.0	435909.0	463583.5	490391.0	520444.5	539684.0	553130.5	556928.0	555888.0	553212.0	553100.0	549302.0	535505.5	520576.0	514328.0	503781.0	482308.0	462845.0	453256.0	444410.5	428739.0	413263.0	404154.0	394088.0	372938.0	346539.5	324322.0	300387.0	269481.0	236767.0	210689.5	189764.0	162161.5	133795.5	113438.0	98275.0	80042.0	62434.5	50737.0	42867.5	34117.0	26204.0	21160.5	17570.5	13728.5	10461.5	8307.5	6866.0	5128.5	3504.5	2573.0	2019.0	1429.0	909.0	666.0	535.0	350.5	237.0	194.5	223.5	199.0	112.0	80.5	61.5	35.0	45.5	64.0
008-F5_S2_L003_R2_001	7012.0	3832.5	784.0	898.5	882.0	820.5	759.0	789.5	826.5	941.5	1321.0	1963.5	2354.5	2822.5	3896.0	5660.5	7151.5	9965.0	15964.0	23857.5	29471.0	38057.0	54946.0	74382.0	87380.5	103997.5	132698.5	162459.5	181827.5	205744.5	244702.0	283275.5	309037.0	338844.5	388594.5	435860.5	463172.5	489914.5	520618.5	539427.5	552288.0	556744.0	556260.5	554334.0	555090.0	551297.0	537925.0	523402.0	516797.0	505308.0	482794.5	462401.5	451590.5	443831.5	428189.5	410188.0	399880.0	389902.5	368998.0	342542.0	320435.0	296504.0	264744.0	232367.5	207288.0	186888.5	159720.0	131641.0	111952.0	97469.5	79470.5	61566.5	49900.0	42290.0	33645.0	26024.0	21296.5	18011.0	14080.0	10663.5	8583.0	7090.0	5466.5	3831.0	2784.5	2308.5	1807.0	1321.0	1111.5	966.0	768.0	654.5	607.0	611.5	615.5	627.0	640.5	669.0	816.0	3339.5	5745.0
008-F5_S2_L004_R1_001	3204.0	1603.5	8.0	17.5	22.0	40.0	80.5	148.0	195.0	278.5	504.0	859.0	1079.5	1537.5	2702.5	4569.5	6100.5	8926.5	15325.5	23508.0	29185.0	38638.5	56293.5	76481.0	90085.0	107432.0	137146.5	167967.0	188157.5	212443.0	252722.0	292739.5	318822.0	349004.0	399863.5	449234.5	478500.0	506040.0	537127.0	556565.0	569082.5	573055.0	573336.5	571529.0	571362.5	566549.0	551549.5	535077.5	528191.0	517636.0	494773.0	474152.5	463843.0	455510.0	440260.0	422207.5	411157.5	401494.5	380743.0	353444.5	330588.5	306225.0	274012.5	240390.0	214020.5	192697.5	164143.5	134887.5	114477.5	99585.0	81535.0	63360.5	51031.0	43132.5	34300.5	26369.5	21409.5	18047.5	13988.5	10527.0	8401.5	6913.0	5303.0	3660.5	2644.0	2098.5	1435.0	856.0	635.0	513.5	340.0	224.5	179.0	159.5	126.0	95.0	81.0	65.0	38.5	82.0	135.0
008-F5_S2_L004_R2_001	8012.0	4316.0	744.5	824.5	780.5	694.5	637.0	743.0	823.0	975.0	1417.5	2115.5	2541.0	2984.0	4051.5	5822.0	7324.0	10322.5	16675.0	24704.5	30317.5	39515.0	56973.5	76907.0	90353.5	107590.5	137223.0	167689.5	187771.0	212617.0	252799.0	292580.0	319061.5	349195.5	400599.5	449547.0	477556.5	505491.5	536786.0	555655.5	568207.5	573043.5	573386.0	571507.0	571968.0	566972.0	551397.0	536471.0	531066.5	519437.5	495707.5	474175.0	462802.0	454339.5	437970.5	419418.0	408930.0	398157.5	376192.0	348719.0	325601.0	301254.5	269344.5	236300.0	210216.5	188676.5	160852.0	132967.5	112943.5	97878.0	79874.0	62443.0	50892.5	42848.5	33938.5	26383.5	21644.5	18248.0	14380.5	11054.0	8928.5	7414.0	5749.5	3999.0	2912.0	2457.5	1885.0	1332.0	1100.0	1054.0	944.0	832.0	794.0	834.0	854.5	871.0	908.0	984.5	1304.0	6102.5	10658.0
018-F0_S3_L001_R1_001	6658.0	3333.0	13.0	30.0	42.0	59.0	123.5	240.5	311.5	432.5	768.5	1409.5	1841.0	2521.0	4313.0	7299.5	9728.5	14299.0	24224.0	37256.5	46614.0	61244.5	89687.0	122215.0	143526.0	170558.5	216742.0	263544.5	294127.5	331164.5	390339.5	448079.0	486699.5	531525.0	607294.5	680191.0	721968.0	761130.5	803343.5	824995.0	837712.5	839026.0	832240.5	823546.0	820593.0	811249.0	787178.5	760394.0	747118.5	729284.5	695954.0	665309.5	648321.0	634436.0	609538.0	584156.5	569547.5	553056.0	520754.0	482529.0	451349.0	417839.5	372303.5	325377.0	289916.0	261074.5	222631.0	183439.5	155142.0	134044.0	109352.5	85360.0	69243.5	58583.5	46659.0	35988.0	29234.0	24490.0	19319.5	14774.0	11641.0	9586.0	7398.0	5073.0	3566.5	2881.0	2125.5	1366.0	1018.5	838.0	543.0	350.0	281.5	351.0	370.0	227.5	139.0	99.0	45.5	61.0	91.0
018-F0_S3_L001_R2_001	14264.0	7347.5	725.5	1296.0	1576.0	1768.5	1867.0	1662.5	1564.5	1596.0	1876.0	2663.5	3222.0	3929.5	5671.5	8562.5	10957.0	15361.5	25100.0	38124.5	47324.0	62454.5	90680.5	121758.5	142532.5	169650.0	215206.0	262313.0	294077.5	330690.0	389867.0	448381.0	486818.5	531665.5	607555.5	680178.5	721469.5	759818.0	800676.0	822574.5	837513.5	839630.5	833424.5	825564.0	822869.5	813281.0	788824.0	762881.5	749906.0	732622.0	699272.5	665776.5	646493.0	633387.5	608055.5	581104.5	566094.0	549118.5	516412.5	477759.0	446747.5	412291.0	367341.0	321379.5	285499.0	257349.0	219261.5	180514.5	152908.0	132371.0	108006.5	84161.5	68449.5	58200.0	46476.5	35904.5	29281.5	24675.0	19490.0	14883.0	11869.0	9914.0	7804.0	5643.5	4207.0	3430.5	2634.0	1936.5	1650.5	1477.0	1177.0	1023.0	1016.5	970.5	889.0	877.0	899.0	939.0	1152.0	5031.0	8738.0
018-F0_S3_L002_R1_001	6763.0	3388.0	26.0	41.0	43.0	70.0	157.0	273.0	329.0	456.5	803.5	1421.5	1836.0	2534.0	4336.5	7224.5	9522.0	13940.5	23846.5	36773.0	45827.5	60605.0	88429.5	120037.0	141366.0	168261.5	213548.5	259170.5	289033.0	325530.5	384576.5	442846.5	481130.0	524675.0	598184.0	669436.5	711354.5	750480.5	792150.5	813370.5	826132.0	827632.0	821333.5	811504.5	807011.0	799684.0	776849.0	749946.5	737443.0	720278.0	687594.5	658056.5	641722.0	627490.0	602782.5	577137.0	561666.5	546750.0	516790.0	478705.0	447577.0	414037.5	368595.0	322735.5	287385.0	258393.0	220581.0	181614.5	153884.5	133585.5	108859.5	84488.5	68449.5	57927.0	46087.0	35545.5	28794.0	24232.0	18977.5	14379.5	11534.0	9494.5	7229.0	5100.5	3754.0	2951.0	2093.5	1340.0	1045.0	817.5	508.0	339.5	279.5	229.5	157.0	122.5	114.0	80.5	39.0	127.5	225.0
018-F0_S3_L002_R2_001	14652.0	7567.0	765.5	1310.5	1572.5	1657.5	1647.5	1522.0	1496.5	1552.0	2028.0	3006.0	3576.5	4318.0	6104.0	8927.5	11246.0	15668.5	25488.5	38478.0	47536.0	62093.0	89443.5	120316.0	141323.0	167706.0	212979.0	258917.0	288442.5	324585.5	383922.0	442167.5	480370.5	524197.5	598402.5	670620.0	711938.0	749382.0	788561.0	809673.0	824599.5	826513.5	820091.0	812475.5	810298.5	801628.0	778045.0	752105.5	739231.0	722097.0	689711.5	658289.0	639900.5	625192.0	600377.5	574208.5	558375.0	542950.0	511474.0	472559.0	440934.0	407879.5	364332.5	317996.0	282003.5	253794.5	216323.0	178326.5	151513.0	131609.5	107601.5	83989.5	67909.0	57489.5	45978.5	35837.5	29399.0	24621.0	19360.5	14887.5	12033.0	10059.0	7938.5	5771.0	4329.0	3660.5	2870.0	2141.5	1870.5	1671.0	1443.5	1313.5	1230.5	1203.5	1164.0	1215.0	1283.0	1320.0	1665.5	6854.5	11737.0
018-F0_S3_L003_R1_001	6269.0	3140.0	15.5	35.5	51.0	68.5	137.0	254.5	323.0	434.5	751.5	1323.5	1708.5	2421.5	4160.5	7025.5	9449.0	13964.5	23833.0	36468.5	45191.0	59713.0	87442.0	118925.0	140039.0	166282.5	210980.5	256586.0	286044.5	321364.5	379422.0	437234.0	475591.5	518052.0	591448.0	663445.0	704910.5	742891.5	782670.0	804422.0	818041.5	818906.5	812498.0	804678.5	801716.0	791891.0	768623.5	744899.0	733388.5	715495.0	682725.5	653205.5	636667.5	623691.5	599951.5	575360.5	561532.0	546148.0	515869.0	477849.5	446022.0	413367.5	368756.5	322689.5	287453.0	259042.5	221792.0	182447.0	154369.5	133782.0	108699.5	84322.0	68328.5	57964.0	46245.5	35561.5	28569.0	23799.0	18808.5	14403.5	11443.0	9401.5	7133.5	4948.5	3569.5	2870.5	2110.5	1321.5	930.5	745.0	488.5	322.0	256.5	317.5	312.5	202.0	159.0	116.0	57.0	65.5	91.0
018-F0_S3_L003_R2_001	12343.0	6615.5	1076.0	1214.5	1168.5	1113.5	1043.0	1046.0	1066.5	1361.0	1953.5	2890.5	3549.5	4179.5	5888.5	8611.0	10827.5	15283.5	24897.5	37509.0	46346.5	60911.0	88034.5	118350.0	139017.5	165221.0	209363.0	254933.5	285186.5	320809.5	379179.0	437286.0	475416.5	518657.5	591194.5	662704.5	705553.0	741818.5	780205.5	802702.0	817236.5	818926.5	812609.0	806059.5	804430.0	794425.5	771465.5	747154.5	734690.5	717354.0	685200.5	654724.0	636666.5	622666.5	597502.5	571639.0	557593.0	542759.5	513047.0	474898.0	442467.0	408842.0	364234.5	318853.5	284261.0	255955.5	218161.0	179436.5	152094.5	132142.5	107853.5	84001.0	68065.5	57576.5	45903.5	35511.5	28923.0	24232.0	19219.0	14724.0	11740.0	9799.5	7705.5	5570.5	4147.0	3458.0	2666.0	1919.5	1627.0	1453.0	1179.0	1002.0	947.5	937.0	923.5	901.0	886.0	948.0	1190.5	4664.0	7956.0
018-F0_S3_L004_R1_001	6475.0	3241.5	18.0	34.5	41.0	69.5	144.5	249.5	309.0	430.0	774.0	1393.5	1806.5	2562.0	4474.5	7428.5	9837.5	14522.0	24690.0	37704.0	46717.0	61805.0	90700.5	123196.5	144433.0	171804.5	218107.5	264895.5	295916.0	332488.5	392479.5	451903.5	490515.5	535269.0	610218.5	683779.5	726683.5	765591.5	808069.0	830920.0	845224.5	845501.5	837670.5	828852.0	825524.0	816782.0	793117.5	766967.5	753995.5	735907.5	702515.5	671276.0	653467.0	640237.5	615859.0	588835.0	573455.5	558130.0	527298.0	487923.0	455229.0	421790.5	376348.5	328995.5	292448.5	263543.5	224798.5	184818.5	156817.5	135968.0	110603.0	85852.5	69570.5	58832.5	46909.5	36122.0	29154.5	24464.0	19119.5	14548.0	11697.0	9635.5	7342.0	5156.5	3764.0	2967.0	2118.0	1350.5	1016.0	818.0	538.5	343.0	258.5	219.5	165.5	126.5	108.5	79.0	43.0	115.5	194.0
018-F0_S3_L004_R2_001	13806.0	7340.0	1049.5	1146.5	1068.5	940.5	837.5	984.0	1115.0	1309.5	1944.0	3006.0	3638.0	4442.0	6187.0	8979.0	11424.5	15878.0	25637.0	38689.5	48013.0	62874.0	90927.5	122838.0	144156.0	170908.0	216618.5	263725.0	295008.5	331763.0	391396.5	450937.0	490615.5	535354.5	611249.5	684353.5	725485.0	764039.5	805332.5	827470.0	841954.5	844688.5	838828.5	830439.0	827997.0	817977.5	793801.0	768148.0	755024.5	738274.5	705553.5	672582.5	653214.5	639200.5	614154.0	586875.0	570543.5	554381.0	522473.5	482435.5	449595.0	415791.5	370723.0	324365.5	288791.5	259640.0	221053.5	181991.5	154512.5	134123.5	109099.0	84778.0	68852.5	58389.5	46652.0	36177.5	29645.0	24952.0	19629.0	15110.5	12222.0	10297.0	8205.0	5967.0	4477.5	3695.0	2770.5	2044.0	1807.5	1669.0	1463.0	1297.5	1233.5	1195.0	1127.0	1175.5	1258.5	1329.0	1708.5	7119.0	12220.0
018-F5_S4_L001_R1_001	6135.0	3069.5	8.0	10.0	8.0	25.5	55.0	104.5	144.0	190.0	343.0	619.0	788.0	1043.0	1805.0	3152.5	4276.0	6502.5	11535.0	18629.0	23991.0	33254.0	51593.0	73798.0	89369.0	110840.5	148600.5	188586.5	215496.0	249632.5	305455.0	361642.0	399275.5	441716.5	514202.0	584899.5	625182.5	665106.0	709582.0	732295.5	745612.0	749344.5	746547.5	742019.0	742476.0	737335.0	719222.0	698591.5	688517.0	674039.5	644434.5	615225.0	599254.5	585601.0	561360.0	535793.0	519445.5	503016.0	473334.5	436711.5	406329.0	376077.5	335593.0	292804.0	259491.5	233230.5	199157.5	164311.0	139540.5	120704.0	97981.5	76644.5	62870.0	53431.5	42696.5	33185.0	27178.0	22779.5	17838.5	13660.0	10985.5	9052.5	6947.5	4827.0	3473.0	2779.5	2035.5	1325.5	982.5	792.5	516.0	326.0	251.0	291.0	309.0	221.0	158.5	101.0	35.0	61.0	96.0
018-F5_S4_L001_R2_001	12720.0	6523.0	574.0	1069.0	1317.5	1419.5	1456.5	1220.5	1056.5	968.0	958.0	1254.5	1484.5	1815.5	2613.5	3977.0	5168.0	7403.0	12522.5	19833.5	25352.0	34822.5	53080.0	75214.0	90866.0	112265.0	149961.5	190551.5	218075.5	251309.0	306649.5	364049.0	402540.5	444903.5	516801.5	587292.5	628332.5	666201.0	706502.5	729641.5	745403.0	748915.0	747504.0	744208.0	743338.5	738769.5	720756.0	699567.5	689027.5	673096.5	643208.0	614592.0	599006.5	584817.0	559640.5	532544.0	515790.0	498968.5	467232.0	431179.0	402366.5	370614.0	328529.5	286505.0	254564.0	228409.0	194536.0	160899.5	136879.5	118495.0	96803.0	75605.0	61456.5	52457.0	42290.0	33047.0	26903.0	22767.5	18109.0	13941.0	11350.5	9520.0	7388.5	5265.5	3989.0	3300.5	2524.0	1840.5	1547.5	1353.5	1105.0	935.0	848.0	824.0	823.5	790.5	736.0	765.0	932.5	3980.5	6890.0
018-F5_S4_L002_R1_001	6365.0	3184.0	6.5	16.5	23.0	32.0	61.5	116.0	151.0	209.0	353.5	601.0	766.5	1051.5	1838.5	3213.5	4361.0	6613.5	11627.5	18493.5	23539.5	32837.0	51054.0	73101.0	88875.0	110019.5	147362.5	187054.0	213368.5	246898.0	301979.0	357030.5	393945.5	435421.5	507070.0	578385.0	619165.0	656960.0	698805.5	721690.5	736371.0	740085.0	737194.5	733454.5	734048.5	729244.0	711081.5	691076.5	681924.0	666898.0	638072.0	610522.5	594704.0	581580.0	558100.5	532621.0	516621.0	500851.0	471269.5	434225.0	403834.0	373381.5	333252.5	291672.5	259371.5	233152.5	198887.5	163785.5	138747.5	120494.5	98144.5	76407.5	62358.0	52988.5	42457.5	32994.0	26889.5	22691.0	17917.0	13594.5	10931.0	9178.5	6973.5	4755.0	3427.0	2731.5	1964.5	1275.0	993.0	780.0	494.5	335.5	267.0	232.0	176.0	127.0	105.0	75.0	42.0	110.0	182.0
018-F5_S4_L002_R2_001	13387.0	6877.5	591.0	1056.0	1297.5	1283.0	1178.5	969.0	857.5	853.5	1000.0	1384.5	1619.0	1942.5	2863.5	4282.5	5362.5	7500.0	12696.5	20006.5	25228.0	34537.0	52917.0	74948.0	90398.5	111714.0	148835.0	188441.0	215226.5	248929.0	304173.0	359581.0	396589.5	438354.5	509884.5	579818.5	620557.0	657484.0	696874.0	718950.0	733988.0	738568.0	736479.0	734000.5	735238.0	730441.0	712597.5	691800.0	682088.0	667339.0	638550.5	609870.5	592957.5	579589.0	555448.0	529153.5	512742.5	495880.0	465137.0	427891.0	397604.0	366787.5	326488.0	285314.5	253447.0	227841.5	194391.5	160939.5	136738.5	117889.0	95866.5	75305.0	61662.5	52265.0	42257.0	33051.5	26738.5	22655.5	18043.0	13845.5	11262.5	9565.0	7503.5	5340.0	4002.0	3375.5	2598.0	1914.0	1688.0	1479.5	1255.0	1150.0	1091.0	1089.0	1087.5	1136.5	1191.0	1206.5	1579.5	6755.5	11575.0
018-F5_S4_L003_R1_001	5913.0	2958.5	5.5	8.5	10.0	23.5	48.5	95.0	130.5	186.0	303.0	526.5	698.5	1023.5	1865.5	3159.0	4189.0	6307.0	11256.5	18336.0	23595.5	32821.0	50676.5	72509.0	88064.5	108992.0	145564.0	184567.5	211124.0	244771.0	299603.5	353727.0	389549.5	430831.5	501764.0	571562.0	611764.5	650156.0	692209.5	715419.0	730837.0	734375.0	730973.5	727167.5	728359.0	723308.5	705341.0	685862.5	676293.0	661675.0	634049.5	607500.5	591903.5	578077.5	554451.5	529295.5	514071.0	498522.0	469345.5	433942.0	404271.0	373330.0	332749.0	291417.5	258921.5	232951.0	199300.0	164150.0	138900.0	120400.5	98267.5	76843.0	62778.0	53186.0	42606.5	33275.0	27086.5	22689.5	17760.0	13544.0	10823.5	8939.5	6813.5	4721.5	3409.0	2747.0	1978.0	1254.0	952.5	784.5	513.5	326.0	257.5	282.0	263.0	170.5	125.5	94.0	51.0	67.0	95.0
018-F5_S4_L003_R2_001	11306.0	5992.5	872.5	1012.5	960.0	825.5	608.0	530.0	547.5	662.5	912.0	1328.0	1610.5	1950.0	2759.5	4117.5	5260.0	7348.0	12289.5	19468.0	24758.5	33869.0	51805.0	73682.5	89147.5	109928.0	146842.0	186223.0	211959.0	245051.0	300177.0	355513.5	392593.0	434807.5	505890.5	574661.0	614420.0	651603.5	692060.5	713232.5	727093.0	732328.5	731359.0	727613.5	727795.0	723419.5	707114.5	688034.0	677579.5	662755.5	634257.5	605880.0	589738.0	576399.0	552810.5	526680.0	510229.0	493928.5	463602.0	428086.5	399727.0	368450.0	326880.0	286151.5	254702.0	228666.0	194922.5	161021.5	137219.0	118927.5	97078.0	76074.5	61856.5	52405.0	42158.0	33025.0	26873.0	22566.5	17867.5	13767.5	11130.0	9322.0	7348.5	5309.0	3927.5	3211.5	2430.0	1736.0	1454.5	1289.5	1080.5	955.5	904.5	863.0	813.0	798.5	790.5	777.0	928.5	3782.0	6471.0
018-F5_S4_L004_R1_001	6129.0	3065.5	5.0	13.5	19.0	34.0	60.0	105.0	141.0	198.5	366.0	627.5	786.5	1080.0	1893.0	3215.0	4266.0	6462.5	11636.0	18852.0	24156.0	33584.0	51938.0	74371.0	90287.0	111994.5	149979.5	190499.0	217965.5	252154.0	308005.0	363963.0	401673.0	445706.5	518809.0	590140.0	632220.0	670770.5	713433.0	737233.5	752692.5	755931.0	752653.5	749372.0	750688.5	746032.0	727081.0	704519.5	693483.0	679750.5	650803.5	621392.5	604914.0	591547.5	567303.0	541900.5	526599.0	510262.0	480105.5	443642.0	413080.0	381160.5	339884.0	296977.5	263388.5	236895.5	202219.0	166566.0	141054.0	122090.0	99380.0	77925.5	63785.0	53783.5	43115.0	33669.0	27186.0	22916.0	18080.5	13804.5	11093.5	9159.5	6999.5	4862.0	3549.0	2874.5	2058.0	1312.5	998.5	805.5	526.0	324.5	237.0	217.0	186.0	133.5	101.0	82.0	52.5	116.0	189.0
018-F5_S4_L004_R2_001	12453.0	6597.5	858.0	866.5	762.5	636.5	490.0	470.5	473.5	578.0	864.5	1321.5	1604.5	1974.5	2841.0	4182.5	5329.5	7594.0	12906.0	20059.5	25145.0	34845.5	53511.5	75815.5	91810.0	113821.5	151573.0	191678.0	219153.5	253438.5	309692.0	367294.5	406196.0	449224.0	522078.0	592684.0	633002.0	670563.0	712371.0	735788.0	750907.5	754835.5	752372.5	749039.5	749213.0	744367.0	727082.0	706724.0	696919.5	680390.0	650185.0	622151.5	605276.0	590633.5	564721.0	537928.5	521901.0	504507.0	473384.0	436913.0	406287.5	374347.0	332738.5	290738.0	258962.0	233009.5	198211.0	162942.5	138141.0	119797.5	97875.0	76291.0	62117.5	52969.5	42665.5	33504.0	27509.5	23262.0	18342.5	14077.0	11471.0	9618.0	7540.5	5408.5	4019.5	3324.0	2594.5	1940.5	1625.5	1449.5	1247.0	1153.5	1109.5	1068.0	1029.5	1042.0	1058.0	1116.0	1481.0	6766.5	11744.0
019-F0_S5_L001_R1_001	8301.0	4152.0	7.5	22.5	33.5	45.5	94.0	171.0	213.5	313.0	569.5	975.0	1236.0	1619.5	2666.0	4544.5	6136.5	8970.0	14998.5	23002.0	28719.0	37842.5	55667.0	76010.0	89729.5	108570.0	140710.5	172691.0	194063.5	223104.5	270325.0	320574.5	356727.5	398504.0	470593.5	546554.0	590657.5	626304.0	659650.0	661693.5	659294.5	648814.0	631635.0	623637.0	623084.5	620994.0	610285.0	596738.0	590034.0	578918.0	556894.5	534900.0	522092.0	510185.5	488664.5	465943.0	451668.5	436233.5	409725.0	378591.0	351974.5	323520.5	287460.5	251077.5	222190.0	199212.0	169187.5	138583.5	116697.5	100246.5	81033.0	62744.5	50824.0	42961.5	34359.0	26720.5	21650.5	18234.5	14464.5	11065.0	8882.5	7326.5	5657.5	3954.5	2877.0	2379.5	1757.0	1149.0	871.0	681.0	447.5	300.0	226.5	291.0	300.0	185.0	127.5	92.5	45.5	51.0	68.0
